id;question;a;b;c;d;correct;image
1787;Ո՞ր երևույթն է բացատրվում լույսի ինտերֆերենցով:;Սպիտակ լույսի տարալուծումը հատվածակողմով անցնելիս:;Բարակ թաղանթների գունավորումը:;Լուսային ճառագայթների շեղումը երկրաչափական ստվերի տիրույթ:;Լուսավոր կետի հայտնվելը փոքրիկ, անթափանց սկավառակի ստվերի կենտրոնում:;2;
1788;Երկու կոհերենտ ալիքների ընթացքի տարբերությունը տվյալ կետում հավասար է կենտ թվով կես ալիքի: Որքա՞ն է արդյունարար տատանումների A լայնույթն այդ կետում, եթե յուրաքանչյուր ալիքի տատանումների լայնույթն a է:;A = 0:;A = a:;A = 2a:;a < A < 2a:;1;
1789;Լույսի երկու աղբյուրներ առաքում են միևնույն սկզբնական փուլերով 5·10^14 Հց հաճախությամբ ալիքներ: Տարածության տվյալ կետում այդ ալիքների ընթացքի ի՞նչ նվազագույն տարբերության դեպքում կդիտվի ինտերֆերենցային մինիմում:;0,9 մկմ:;0,3 մկմ:;0,6 մկմ:;0:;2;
1790;6·10^-7 մ ալիքի երկարությամբ երկու կոհերենտ ալիքների ինտերֆերենցի հետևանքով կուժեղանա՞, թե՞ կթուլանա լույսի ինտենսիվությունը տարածության այն կետում, որտեղ ալիքների ընթացքի տարբերությունը 2,4 մկմ է։;Կթուլանա, քանի որ ընթացքի տարբերությունը հավասար է զույգ թվով կիսաալիքի երկարության:;Կթուլանա, քանի որ ընթացքի տարբերությունը հավասար է կենտ թվով կիսաալիքի երկարության:;Կուժեղանա, քանի որ ընթացքի տարբերությունը հավասար է զույգ թվով կիսաալիքի երկարության:;Կուժեղանա, քանի որ ընթացքի տարբերությունը հավասար է կենտ թվով կիսաալիքի երկարության:;3;
1791;Ինչո՞ւ դասասենյակը լուսավորող լամպի լույսից ինտերֆերենց չի դիտվում:;Լամպի հզորությունը բավարար չէ:;Լամպի հեռավորությունը մեծ է:;Լամպի առաքած լուսային ալիքները կոհերենտ չեն:;Լամպի ապակին ցրում է լույսը:;3;
1792;Ո՞ր պնդումն է ճիշտ: ա. Կայուն ինտերֆերենցային պատկեր կարելի է ստանալ, եթե լույսի վերադրվող ալիքները կոհերենտ են: բ. Ինտերֆերենցիայի ժամանակ տարածության տվյալ կետում լուսային ալիքների փոխադարձ մարումը նշանակում է, որ այդտեղ լուսային էներգիան փոխակերպվել է էներգիայի այլ տեսակի:;Միայն ա-ն:;Միայն բ-ն:;Ե՛վ ա-ն, և՛ բ-ն:;Ո՛չ ա-ն, ո՛չ բ-ն:;1;
1793;Ո՞ր երևույթն է կոչվում դիֆրակցիա:;Երկու ալիքների վերադրման երևույթը:;Ալիքի արգելքները շրջանցելու երևույթը:;Սպիտակ լույսի տարալուծումը տարբեր գույնի լույսերի:;Բարակ թաղանթների գունավորման երևույթը:;2;
1794;Ո՞ր երևույթը հնարավոր չէ բացատրել երկրաչափական օպտիկայի օրենքներով:;Լույսի անդրադարձումը:;Լույսի բեկումը:;Լույսի դիֆրակցիան:;Ստվերի առաջացումը:;3;
1795;Անթափանց սկավառակը լուսավորելիս նրա ստվերի կենտրոնում առաջացավ լուսավոր կետ: Ո՞ր օրենքներով է բացատրվում այդ փաստը. ա. երկրաչափական օպտիկայի օրենքներով, բ. ալիքային օպտիկայի օրենքներով:;Միայն ա:;Միայն բ:;Ե՛վ ա, և՛ բ:;Ո՛չ ա, ո՛չ բ:;2;
1796;Ինչո՞ւ ռադիոալիքները շրջանցում են շինությունները, իսկ լույսի ալիքները ոչ:;Լույսի ալիքի երկարությունը շատ փոքր է շինությունների չափերից:;Լույսի ալիքի երկարությունը շատ մեծ է շինությունների չափերից:;Ռադիոալիքների հաճախությունը շատ անգամ մեծ է լույսի ալիքների հաճախությունից:;Լույսի ալիքները էլեկտրամագնիսական ալիքներ չեն:;1;
1797;Դիֆրակցիոն ցանցի հարակից շերտերի լայնությունը a է, իսկ անցքերի լայնությունը b: Որքա՞ն է ցանցի d պարբերությունը:;d = 1/2 (a + b);d = 1/2 (a − b);d = a + b;d = a − b;3;
1798;Երկարությունը d պարամետրով ուղղանկյուն գծի վրա ուղղահայաց է L երկարությունը: Միացման երկու վերջնակետերի միջև հեռավորությունը կազմում է գծի վրա ստացված է կետից a հեռավորությունը: Որքա՞ն է այդ երկարությունը:;da / L;dL / sqrt(L^2 + a^2);d sqrt(L^2 + a^2) / L;da / sqrt(L^2 + a^2);3;question_images/1798.png
1799;Լազերի կանաչ ճառագայթը դիֆրակտային ցանցի վրա ուղղահայաց ընկնելիս ցանցի հետևում տեղադրված էկրանին դիտվում է դիֆրակտային պատկեր: Ինչպե՞ս կփոխվի պատկերը, եթե ցանցի վրա ընկնի լազերի կարմիր ճառագայթ:;B կետի մաքսիմումը կմնա իր տեղում, իսկ մնացած մաքսիմումները կհեռանան նրանից:;B կետի մաքսիմումը կմնա իր տեղում, մնացած մաքսիմումները կմոտենան նրան:;B կետի մաքսիմումը կվերանա, իսկ մնացած մաքսիմումները կմնան իրենց տեղերում:;Պատկերը չի փոխվի:;1;question_images/1799.png
1800;Երկայնակա՞ն, թե՞ լայնական է լուսային ալիքը:;Լայնական է:;Երկայնական է:;Հնարավոր է լինի երկայնական կամ լայնական:;Ո՛չ երկայնական է, ո՛չ լայնական:;1;
1801;Ո՞րն է նախադասության ճիշտ շարունակությունը: Լույսի բևեռացումն ապացուցում է, որ`;լույսը լայնական ալիք է:;լույսն էլեկտրականապես չեզոք մասնիկների հոսք է:;լույսը երկայնական ալիք է:;լույսը լիցքավորված մասնիկների հոսք է:;1;
1802;Ինչո՞ւ Արեգակի կամ էլեկտրական լամպի արձակած լույսը բևեռացած չէ։;Այն ֆոտոնների հոսք է:;Այն տարբեր հաճախությամբ լուսային ալիքների միավորում է:;Այն լայնական ալիք է:;Այն բևեռացման բոլոր հնարավոր ուղղություններով ալիքների համախումբ է:;4;
1803;Ո՞ր օպտիկական սարքի օգնությամբ է հնարավոր բնական լույսից ստանալ բևեռացած լույս:;Ապակե հատվածակողմի:;Ոսպնյակի:;Բևեռացուցչի:;Դիֆրակտային ցանցի:;3;
1804;Գիտության մեջ ո՞ր պնդումն է համարվում ճիշտ:;Այն, որը հայտնի է բոլորին:;Այն, որը տպագրված է:;Այն, որն ընդունում են հեղինակավոր գիտնականները:;Այն, որը տարբեր գիտնականներ բազմիցս ստուգել են փորձով:;4;
1805;Ո՞րն պնդումն է հակասում հարաբերականության հատուկ տեսության կանխադրույթներին:;Հաշվարկման բոլոր իներցիալ համակարգերում բնության կամայական երևույթ ընթանում է նույն ձևով:;Վակուումում լույսի տարածման արագությունը կամայական իներցիալ համակարգում ունի նույն արժեքը:;Վակուումում լույսի տարածման արագությունը կախված չէ լույսի աղբյուրի շարժման արագությունից:;Հաշվարկման բոլոր համակարգերում բնության կամայական երևույթ ընթանում է նույն ձևով:;4;
1806;Համաձայն հարաբերականության հատուկ տեսության` ստորև նշված ո՞ր պնդում է ճիշտ:;ա պնդումը:;բ պնդումը:;Երկու պնդումներն էլ ճիշտ են:;Երկու պնդումներն էլ սխալ են:;2;
1807;Հաշվարկման համակարգի ընտրությունից կախվա՞ծ է արդյոք ա. մարմնի արագությունը, բ. լույսի արագությունը:;Լույսի արագությունը կախված է, մարմնի արագությունը` ոչ:;Մարմնի արագությունը կախված է, լույսի արագությունը` ոչ:;Երկուսն էլ կախված են:;Երկուսն էլ կախված չեն:;2;
1808;Երկիրը v արագությամբ մոտեցող հրթիռից լույս է արձակում: Որքա՞ն է այդ լույսի արագությունը Երկրի նկատմամբ:;c;v;c + v;sqrt(c^2 + v^2);1;
1809;Լույսի աղբյուր ունեցող ուղղահայաց ընկողն է հայելու մակերևույթին: Հայելին ուղղահայաց շարժվում է հաստատուն v արագությամբ: Որքա՞ն է անդրադարձված լույսի արագությունը հայելու հետ կապված հաշվարկման համակարգում:;c − v;c + v;c;c sqrt(1 − v^2 / c^2);3;question_images/1809.png
1810;Ձողի երկարությունը նրա հետ կապված հաշվարկման համակարգում l0 է: Որքա՞ն կլինի նրա երկարությունը հաշվարկման այն համակարգում, որի նկատմամբ ձողը շարժվում է իր երկայնքով ուղղված v արագությամբ:;l = l0;l = l0 / sqrt(1 − v^2 / c^2);l = l0 sqrt(1 − v^2 / c^2);l = l0 sqrt(1 + v^2 / c^2);3;
1811;Ի՞նչ արագությամբ պետք է շարժվի մարմինը, որպեսզի շարժման ուղղությամբ նրա չափերը փոքրանան 2 անգամ։;c/2:;√2/2·c:;√3/2·c:;c:;3;
1812;Քանոնը սկսում է իր երկայնքով ուղղված արագությամբ շարժվել լույսի արագությանը մոտ արագությամբ: Կփոխվե՞ն արդյոք այդ դեպքում քանոնի` ա. չափերը, բ. ծավալը, գ. նրա մեջ պարունակվող ատոմների թիվը:;ոչ մեկն էլ չի փոխվի:;բոլորն էլ փոխվեն:;ա-ն և բ-ն փոխվեն, իսկ գ-ն` ոչ:;ա-ն կփոխվի, իսկ բ-ն և գ-ն` ոչ:;3;
1813;Ի՞նչ արագությամբ պետք է շարժվի համակարգը, որպեսզի ժամանակի դանդաղման գործակիցը այդ համակարգում շարժվող ժամացույցի նկատմամբ լինի կրկնակի; c/2; (sqrt(2)/2)c; (sqrt(3)/2)c; c;3;
1814;Ո՞րն է զանգվածի և էներգիայի կապը արտահայտող բանաձևը ըստ հարաբերականության հատուկ տեսության; E = mc^2 + mv^2/2; E = mc^2/2; E = mc^2 / sqrt(1 - v^2 / c^2); E = hv;3;
1815;Ի՞նչ արագության դեպքում է մասնիկի կինետիկ էներգիան հավասար նրա հանգստի էներգիայի 2/3-ին:;0,8c:;c:;0,6c:;0,4c:;1;
1816;Ի՞նչ արագության դեպքում էլեկտրոնի լրիվ էներգիան կրկնակի մեծ է նրա հանգստի էներգիայից; c/2; (sqrt(2)/2)c; (sqrt(3)/2)c; 0;3;
1817;Մասնիկի լրիվ էներգիան քանի՞ անգամ է մեծ նրա կինետիկ էներգիայից, եթե նրա արագությունը համապատասխանում է վակուումում լույսի արագության 60 %-ին:;2:;3:;4:;5:;4;
1818;Ո՞ր բանաձևն է արտահայտում Այնշտայնի ստացած E էներգիայի և մարմնի զանգվածի Δm փոփոխության կապը;E = Δmv^2 / 2;E = Δmc;E = Δmc^2;E = Δm / c^2;3;
1819;Որքա՞ն է էլեկտրոնի արագության կախվածությունը նրա էներգիայից, եթե էլեկտրոնի հանգստի զանգվածը m_e է, իսկ էներգիան՝ E;sqrt((E^2 - m_e^2 c^4) / E^2);sqrt(2E / (m_e c^2));sqrt((2E - m_e c^2) / (m_e c));sqrt((E^2 + m_e^2 c^4) / E^2);1;
1928;Ո՞ր երևույթն է հաստատում լույսի մասնիկային բնույթը:;Ինտերֆերենցը:;Դիֆրակցիան:;Բևեռացումը:;Ֆոտոէֆեկտը:;4;
1929;Որքա՞ն է լույսի հաճախությունը, եթե ֆոտոնի էներգիան E է:;Eh:;E / C^2:;E / C:;E / h:;4;
1930;Ո՞րն է ալիքի λ երկարությամբ ֆոտոնի էներգիայի ճիշտ բանաձևը;hλ;h/λ;hc/λ^2;hc/λ;4;
1931;Որքա՞ն է E էներգիայով ֆոտոնի ալիքի երկարությունը:;hc / E:;E / C:;E / C^2:;E / h:;1;
1932;Ո՞րն է ֆոտոնի էներգիայի` ալիքի երկարությունից կախումն արտահայտող գրաֆիկը:;ш:;p:;q:;η:;2;question_images/1932.png
1933;Ո՞րն է gsn հաճախությամբ ֆոտոնի իմպուլսի ճիշտ բանաձևը:;hgsn:;hgsn / c:;hgsn / C^2:;hc / gsn:;2;
1934;Ֆոտոնի իմպուլսը p է: Որքա՞ն է նրա էներգիան:;E = pc:;E = P / C:;E = P / C²:;E = pC²:;1;
1935;Որքա՞ն է ֆոտոնի իմպուլսը λ ալիքի երկարության դեպքում;hc/λ;h/λ;c/λ;λ/c;2;
1936;Որքա՞ն է ատոմի իմպուլսի փոփոխությունը ֆոտոնի կլանման և արտանետման ժամանակ;Երկու դեպքում էլ h/λ;Երկու դեպքում էլ 2h/λ;Կլանման դեպքում h/λ, արտանետման դեպքում 2h/λ;Կլանման դեպքում 2h/λ, արտանետման դեպքում h/λ;2;
1937;Լազերի λ ալիքի երկարությամբ ճառագայթման հզորությունը P է։ Քանի՞ ֆոտոն է արտանետում լազերը միավոր ժամանակահատվածում;P/λ;Pλ/c;Pc/(hλ);Pλ/(hc);3;
1938;Մեներանգ լույսի աղբյուրը 1 վայրկյանում առաքում է N ֆոտոն: Որքա՞ն է աղբյուրի ճառագայթման ալիքի երկարությունը, եթե օգտակար հզորությունը P է:;hc / PN:;hcN / P:;hcP / N:;PN / hc:;2;
1939;Որոշակի ժամանակամիջոցում m զանգվածով սև մարմինը կլանում է gsn հաճախությամբ մեներանգ լույսի N ֆոտոն: Քանի՞ աստիճանով կմեծանա մարմնի ջերմաստիճանն այդ ընթացքում, եթե նրա տեսակարար ջերմունակությունը c է:;hgsn / mc²:;Nhgsn / mc:;Nmc / hgsn:;hgsn / mc:;2;
1940;Ո՞րն է նախադասության ճիշտ շարունակությունը։ Ուսումնասիրելով ֆոտոէֆեկտի երևույթը` Ստոլետովը հայտնաբերեց, որ`;ատոմը կազմված է միջուկից, որի շուրջը պտտվում են էլեկտրոնները:;ատոմը կլանում է միայն որոշակի հաճախության լույս:;ֆոտոհոսանք առաջանում է լույսի որոշակի հաճախությունից փոքր հաճախությունների դեպում:;հագեցման ֆոտոհոսանքի ուժն ուղիղ համեմատական է լույսի ուժգնությանը:;4;
1941;Երկու միատեսակ թիթեղներից առաջինը լիցքավորված է դրական լիցքով, իսկ երկրորդը` բացասական: Անդրմանուշակագույն ճառագայթների ազդեցությամբ թիթեղներից ո՞րն ավելի շուտ կլիցքաթափվի:;Առաջինը:;Երկրորդը:;Երկուսն էլ` միաժամանակ:;Երկուսն էլ չեն լիցքաթափվի:;2;
1942;Ո՞րն է Այնշտայնի բանաձևը ֆոտոէֆեկտի համար:;A = hν + mv²/2;mv²/2 = A + hν;A = hν - mv²/2;hν = mv²/2 - A;3;
1943;Ո՞ր արտահայտությամբ կարելի է որոշել ֆոտոէլեկտրոնների առավելագույն արագությունը (U -ն կասեցնող լարումն է):;√(2eU/m);√(2eUm);√(m/2eU);√(eUm/2);1;
1944;Ինչի՞ց է կախված լույսի ազդեցությամբ մետաղից պոկված էլեկտրոնի կինետիկ էներգիան:;Միայն լույսի ուժգնությունից:;Միայն լույսի հաճախությունից:;Միայն մետաղի ելքի աշխատանքից:;Մետաղի ելքի աշխատանքից և լույսի հաճախությունից:;4;
1945;Ո՞ր մեծությունից կախված չէ ֆոտոէլեկտրոնի արագությունը:;Լույսի հաճախությունից:;Լույսի ուժգնությունից:;Լույսի ալիքի երկարությունից:;Մետաղի ելքի աշխատանքից:;2;
1946;Ո՞ր գրաֆիկն է ճիշտ արտահայտում լույսի ազդեցությամբ մետաղից պոկված էլեկտրոնների առավելագույն կինետիկ էներգիայի կախումը ընկնող լույսի ուժգնությունից:;1;2;3;4;1;1946.png
1947;Մետաղե թիթեղը հերթով լուսավորում են կարմիր, կանաչ և մանուշակագույն լույսով: Բոլոր դեպքերում դիտվում է ֆոտոէֆեկտ: Ո՞ր դեպքում մետաղից պոկված էլեկտրոնների միջին կինետիկ էներգիան կլինի ավելի մեծ:;Կարմիր լույսով լուսավորելիս:;Կանաչ լույսով լուսավորելիս:;Մանուշակագույն լույսով լուսավորելիս:;Բոլոր դեպքերում նույնը կլինի:;3;
1948;Ինչի՞ց է կախված լույսի ազդեցությամբ մետաղից պոկվող էլեկտրոնների ելքի աշխատանքը:;Ընկնող լույսի հաճախությունից:;Ընկնող լույսի ուժգնությունից:;Պոկված էլեկտրոնների կինետիկ էներգիայից:;Մետաղի տեսակից:;4;
1949;A ելքի աշխատանքով մետաղի մակերևույթը լուսավորում են ν հաճախությամբ մեներանգ լույսով: Ի՞նչ է որոշում hν - A արտահայտությունը:;Ֆոտոէֆեկտի կարմիր սահմանը:;Ֆոտոէլեկտրոնների առավելագույն կինետիկ էներգիան:;Ֆոտոէլեկտրոնների առավելագույն արագությունը:;Ֆոտոէֆեկտի կասեցնող լարումը:;2;
1950;Ո՞րն է նախադասության ճիշտ շարունակությունը: Ֆոտոէֆեկտի ժամանակ միավոր ժամանակում մետաղից պոկված էլեկտրոնների թիվը կախված չէ`;ա. ընկնող լույսի հաճախությունից:;բ. ընկնող լույսի ուժգնությունից:;գ. ելքի աշխատանքից:;ա-ն և բ-ն:;4;
1951;Ո՞րն է նախադասության ճիշտ շարունակությունը: Ֆոտոէֆեկտը կարող է ընդհատվել, եթե`;լույսի աղբյուրի և մետաղի հեռավորությունը մեծացնենք:;լույսի աղբյուրի և մետաղի հեռավորությունը փոքրացնենք:;ընկնող լույսի հաճախությունը մեծացնենք:;ընկնող լույսի հաճախությունը փոքրացնենք:;4;
1952;Ո՞րն է նախադասության ճիշտ շարունակությունը: Ընկնող լույսի ուժգնությունը փոքրացնելիս հագեցման հոսանքի ուժը…;մեծանում է:;փոքրանում է:;չի փոխվում:;կախված ելքի աշխատանքից` կարող է մեծանալ կամ փոքրանալ:;2;
1953;Նկարում պատկերված են I ֆոտոհոսանքի ուժի U լարումից կախումն արտահայտող գրաֆիկներ` լույսի ալիքի տարբեր երկարությունների համար: Ո՞ր գրաֆիկն է համապատասխանում ալիքի ամենամեծ երկարությանը:;1;2;3;4;3;question_images/1953.png
1954;Ինչի՞ց է կախված ֆոտոէֆեկտի կասեցնող լարման արժեքը:;Միայն ելքի աշխատանքից:;Միայն ընկնող լույսի հաճախությունից:;Ելքի աշխատանքից և ընկնող լույսի հաճախությունից:;Ելքի աշխատանքից և էլեկտրոդների միջև հեռավորությունից:;3;
1955;Ֆոտոկատոդի և անոդի միջև կիրառվում է այնպիսի կասեցնող լարում, որ ամենամեծ արագություն ունեցող ֆոտոէլեկտրոնները հասնում են կատոդի և անոդի միջնակետը: Այդ էլեկտրոնները կհասնե՞ն անոդին, եթե նրանց միջև եղած հեռավորությունը փոքրացնենք երկու անգամ` կասեցնող լարումը պահելով նույնը:;Կհասնեն:;Կհասնեն այդ նոր հեռավորության միջնակետը:;Կհասնեն այդ նոր հեռավորության քառորդ մասը:;Չի կարելի միարժեք պատասխանել:;1;
1956;Ո՞ր գրաֆիկն է արտահայտում ֆոտոէֆեկտի ժամանակ մետաղից դուրս թռած էլեկտրոնի առավելագույն կինետիկ էներգիայի կախումն ընկնող լույսի ν հաճախությունից:;1;2;3;4;4;question_images/1956.png
1957;Ինչպե՞ս կփոխվի մետաղի ելքի աշխատանքը, եթե ընկնող լույսի հաճախությունը մեծացնենք 2 անգամ:;Կմեծանա 2 անգամ:;Կփոքրանա 2 անգամ:;Չի փոխվի:;Կմեծանա 4 անգամ:;3;
1958;Ինչպե՞ս է փոխվում ֆոտոէլեկտրոնների առավելագույն կինետիկ էներգիան ընկնող լույսի հաճախությունը 2 անգամ մեծացնելիս:;Չի փոխվում:;Մեծանում է 2 անգամ:;Մեծանում է ավելի քան 2 անգամ:;Փոքրանում է 2 անգամ:;3;
1959;Ինչպե՞ս է փոխվում ֆոտոէլեկտրոնների արագությունը լույսի ուժգնությունը մեծացնելիս:;Չի փոխվում:;Մեծանում է:;Կմեծանա կամ կփոքրանա:;Փոքրանում է:;1;
1960;Ինչպե՞ս կփոխվի ֆոտոէֆեկտի կարմիր սահմանը, եթե ընկնող լույսի հաճախությունը մեծացվի երկու անգամ:;Կմեծանա 2 անգամ:;Կփոքրանա 2 անգամ:;Չի փոխվի:;Կփոքրանա 4 անգամ:;3;
1961;Լույսի ν հաճախության դեպքում ֆոտոէլեկտրոնի առավելագույն կինետիկ էներգիան 2 անգամ մեծ է ելքի աշխատանքից: Քանի՞ անգամ կմեծանա ֆոտոէլեկտրոնի կինետիկ էներգիան, եթե լույսի հաճախությունը մեծացնենք 3 անգամ:;1,5 անգամ:;2 անգամ:;3 անգամ:;4 անգամ:;2;
1962;Ո՞ւմ փորձերի արդյունքների հիման վրա առաջարկվեց ատոմի մոլորակային մոդելը:;Բորի:;Ռեզերֆորդի:;Թոմսոնի:;Մայքելսոնի:;2;
1963;Ռեզերֆորդի փորձերում ի՞նչ ուժի ազդեցությամբ են շեղվում α-մասնիկները:;Գրավիտացիոն:;Միջուկային:;Էլեկտրամագնիսական:;Թույլ փոխազդեցության:;3;
1964;Ինչո՞ւ Ռեզերֆորդի փորձերում α-մասնիկների մեծ մասն ազատ անցնում է թիթեղի միջով` գործնականում չշեղվելով սկզբնական ուղղությունից:;Որովհետև ատոմի միջուկն ունի դրական լիցք:;Որովհետև էլեկտրոններն ունեն բացասական լիցք:;Որովհետև միջուկի չափերը շատ անգամ փոքր են ատոմի չափերից:;Որովհետև α-մասնիկն ունի մեծ զանգված:;3;
1965;Նկարում պատկերված են չորս տարբեր չեզոք ատոմների սխեմաներ: Դրանցից ո՞րն է առավել համապատասխանում C ատոմին:;ա-ն:;բ-ն:;գ-ն:;դ-ն:;1;1965.png
1966;Ի՞նչ կարգի մեծություն է ատոմի շառավիղը:;10⁻⁶;10⁻¹⁰;10⁻¹³;10⁻¹⁵;2;
1967;Ո՞ր նախադասությունն է ճիշտ արտահայտում Բորի առաջին կանխադրույթը:;Ատոմը կազմված է միջուկից և նրա շուրջը պտտվող էլեկտրոններից:;Էլեկտրոնը միջուկի շուրջ կարող է պտտվել միայն որոշակի ստացիոնար ուղեծրերով, որոնցով շարժվելիս այն չի ճառագայթում:;Էլեկտրոնն ատոմում մի ստացիոնար վիճակից մյուսին անցնելիս ճառագայթում կամ կլանում է ֆոտոն:;Ատոմում դրական լիցքը կենտրոնացված է նրա միջուկում:;2;
1968;Ո՞ր պնդումն է ճիշտ արտահայտում ատոմի` լույսի կլանման և ճառագայթման ունակությունը:;Ատոմը կլանում և ճառագայթում է կամայական հաճախության ֆոտոններ:;Ատոմը կլանում է կամայական հաճախության ֆոտոններ և ճառագայթում միայն որոշակի հաճախության ֆոտոններ:;Ատոմը կլանում է միայն որոշակի հաճախության ֆոտոններ և ճառագայթում կամայական հաճախության ֆոտոններ:;Ատոմը կլանում և ճառագայթում է միայն որոշակի հաճախության ֆոտոններ:;4;
1969;Ինչպե՞ս է փոխվում ատոմի էներգիան, երբ էլեկտրոնը միջուկին մոտ ուղեծրից տեղափոխվում է ավելի հեռու ուղեծիր:;Մեծանում է:;Փոքրանում է:;Չի փոխվում:;Կմեծանա կամ կփոքրանա:;1;
1970;Ի՞նչ ν հաճախության ֆոտոն է ճառագայթում ատոմը, երբ այն E₂ էներգիայով գրգռված վիճակից անցնում է E₁ էներգիայով հիմնական վիճակի:;E₂/h;E₁/h; (E₂+E₁)/h; (E₂−E₁)/h;4;
1971;Տարբեր հաճախությամբ քանի՞ ֆոտոն կարձակվի 3-րդ ստացիոնար էներգիական մակարդակում գտնվող ատոմը, եթե բոլոր անցումները հնարավոր են:;1;2;3;4;3;1971.png
1972;Նկարում պատկերված է ատոմի էներգիական մակարդակների դիագրամը: Ո՞ր անցումն է համապատասխանում ամենամեծ ալիքի երկարությամբ ֆոտոնի կլանմանը:;E₃ → E₄;E₂ → E₃;E₃ → E₁;E₁ → E₄;1;question_images/1972.png
1973;Նկարում պատկերված է ատոմի էներգիական մակարդակների դիագրամը: Ո՞ր անցման դեպքում է ատոմի ճառագայթած ալիքի հաճախությունն առավելագույնը:;E₂ → E₃;E₄ → E₃;E₁ → E₃;E₄ → E₁;4;question_images/1973.png
1974;Ատոմը E₃ էներգիական մակարդակից E₁ մակարդակ անցնելիս ճառագայթում է λ₁ ալիքի երկարությամբ ֆոտոն, իսկ E₂-ից E₁ մակարդակ անցնելիս` λ₂ ալիքի երկարությամբ ֆոտոն: Ի՞նչ ալիքի երկարությամբ ֆոտոն կճառագայթի ատոմը E₃ մակարդակից E₂ մակարդակ անցնելիս:;λ₁ + λ₂;λ₁ − λ₂;λ₁λ₂ / (λ₂ − λ₁);λ₁λ₂ / (λ₂ + λ₁);3;
1975;Նկարում պատկերված են ատոմի էներգիական մակարդակները և նրանց միջև անցումները: Անցումներին համապատասխանող հաճախությունների կամ ալիքի երկարությունների միջև ո՞ր առնչությունն է ճիշտ:;ν₄ = ν₂ + ν₁ + ν₅;ν₄ = ν₂ + ν₁;λ₄ = λ₂ + λ₁ + λ₅;λ₄ = λ₂ − λ₁;1;question_images/1975.png
1976;Ի՞նչ մասնիկներից է կազմված ատոմի միջուկը:;Էլեկտրոններից և նեյտրոններից:;Էլեկտրոններից և պրոտոններից:;Պրոտոններից և նեյտրոններից:;Էլեկտրոններից, պրոտոններից և նեյտրոններից:;3;
1977;Ի՞նչ կարգի մեծություններ են ատոմների միջուկների չափերը:;10⁻⁸-10⁻¹⁰ մ;10⁻¹⁰-10⁻¹¹ մ;10⁻¹⁴-10⁻¹⁵ մ;10⁻²⁰ մ;4;
1978;Որքա՞ն է չեզոք ատոմում էլեկտրոնների թիվը, եթե ատոմի միջուկը պարունակում է Z պրոտոն և N նեյտրոն:;Z + N;Z − N;0;Z;4;
1979;Որքա՞ն է էլեկտրոնների թիվը ուրանի ²³⁸₉₂U միջուկում:;92;238;0;146;3;
1980;Քանի՞ նեյտրոն է պարունակում նեոնի ¹⁷₁₀Ne միջուկը:;27;17;10;7;4;
1981;Ո՞ր մեծությունն են անվանում զանգվածային թիվ:;Միջուկում պրոտոնների թիվը:;Միջուկի զանգվածը:;Ատոմի զանգվածը:;Միջուկում պրոտոնների և նեյտրոնների թիվը:;4;
1982;Ինչո՞վ են տարբերվում իրարից նույն տարրի իզոտոպները:;Էլեկտրոնների թվով:;Նեյտրոնների թվով:;Պրոտոնների թվով:;Լիցքով:;2;
1983;Ո՞րն է նախադասության ճիշտ շարունակությունը: Նույն քիմիական տարրի իզոտոպների;քիմիական հատկություններն ու միջուկների լիցքերը նույնն են, զանգվածները՝ տարբեր:;քիմիական հատկություններն ու միջուկների զանգվածները նույնն են, միջուկների լիցքերը՝ տարբեր:;միջուկների լիցքերը նույնն են, քիմիական հատկություններն ու զանգվածները՝ տարբեր:;միջուկների զանգվածները նույնն են, քիմիական հատկություններն ու միջուկների լիցքերը՝ տարբեր:;1;
1984;Ո՞ր պնդումն է սխալ:;Միջուկային ուժերը զգալիորեն դրսևորվում են միայն միջուկի չափերի կարգի հեռավորություններում:;Միջուկային ուժերը էականորեն գերազանցում են կուլոնյան փոխազդեցության ուժերին:;Միջուկային ուժերը գործում են նուկլոնների միջև:;Միջուկային ուժերը լինում են միայն վանողական բնույթի:;4;
1985;Ո՞ր մասնիկների փոխանակման միջոցով է իրականանում ուժեղ փոխազդեցությունը երկու նուկլոնների միջև:;Էլեկտրոնների:;γ-քվանտների:;Պոզիտրոնների:;π-մեզոնների:;4;
1986;Ո՞րն է նախադասության ճիշտ շարունակությունը: Միջուկի կապի էներգիան այն էներգիան է, որը;անջատվում է միջուկի տրոհման ժամանակ:;անհրաժեշտ է միջուկը երկու կեսի տրոհելու համար:;անջատվում է երկու միջուկների սինթեզի ժամանակ:;անհրաժեշտ է միջուկն առանձին պրոտոնների և նեյտրոնների տրոհելու համար:;4;
1987;Որքա՞ն է Z պրոտոնից և N նեյտրոնից կազմված միջուկի ΔE կապի էներգիան, եթե միջուկի զանգվածը Mմ է, պրոտոնինը` mպ, նեյտրոնինը` mն:;ΔE = Mմc²;ΔE = (Zmպ + Nmն)c²;ΔE = 0;ΔE = (Zmպ + Nmն − Mմ)c²;4;
1988;Ստորև նշված միջուկային ռեակցիայում անջատվո՞ւմ, թե՞ կլանվում է էներգիա (մասնիկների նշանների ներքևում բերված են դրանց զանգվածները` արտահայտված ՄէՎ-երով):;Անջատվում է:;Կլանվում է:;Ո՛չ անջատվում է, ո՛չ կլանվում:;Սկզբում կլանվում է, հետո՝ անջատվում:;1;question_images/1988.png
